"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_rdsIse","testatus_s_rdsIse","testatus_i_rdsIIse","testatus_s_rdsIIse","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_rdsIse","blk_1_rdsIse","blk_0_rdsIIse","blk_1_rdsIIse","blk_0_true","blk_1_true"
"502",101,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.11295594703738,0.88704405296262,0.0953374970775859,0.904662502922414,0.0417908668188115,0.0417908668188115,0.0332680179058673,0.0332680179058673,0.1325,0.8675,0.520539319607741,0.479460680392259,0.549871413780435,0.450128586219565,0.0648108199174855,0.0648108199174855,0.103158044943037,0.103158044943037,0.502,0.498
"503",102,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.174496174771561,0.825503825228439,0.185934078841369,0.814065921158631,0.0571063100699822,0.0571063100699822,0.0899156186753413,0.0899156186753413,0.1325,0.8675,0.429207800846437,0.570792199153563,0.539711389063017,0.460288610936983,0.0949600220134766,0.0949600220134766,0.117896103346259,0.117896103346259,0.502,0.498
"504",103,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0786535405085764,0.921346459491424,0.0745642823227104,0.92543571767729,0.0338220340096056,0.0338220340096056,0.0342256283424258,0.0342256283424259,0.1325,0.8675,0.393659206298851,0.606340793701149,0.472205541435075,0.527794458564925,0.0588250911615304,0.0588250911615304,0.0774443363364979,0.0774443363364979,0.502,0.498
"505",104,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.121795514517226,0.878204485482774,0.133966831017481,0.866033168982519,0.0246136571255909,0.0246136571255909,0.0420193209199068,0.0420193209199068,0.1325,0.8675,0.594053903309498,0.405946096690502,0.574146122814881,0.425853877185119,0.0567044328632072,0.0567044328632072,0.0710550340847401,0.0710550340847401,0.502,0.498
"506",105,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.128331425534405,0.871668574465595,0.11861104339562,0.88138895660438,0.0402474157263997,0.0402474157263997,0.0474645477070439,0.0474645477070439,0.1325,0.8675,0.608351822059848,0.391648177940152,0.661930704088014,0.338069295911986,0.0613401193071959,0.0613401193071959,0.0697058446710998,0.0697058446710998,0.502,0.498
"507",106,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.148934578070775,0.851065421929225,0.115338067102235,0.884661932897765,0.0354557122612021,0.0354557122612022,0.0284245804270726,0.0284245804270726,0.1325,0.8675,0.633796090162502,0.366203909837498,0.661130947673271,0.338869052326729,0.0592484641980943,0.0592484641980943,0.0750807523351562,0.0750807523351562,0.502,0.498
"508",107,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.145924995466373,0.854075004533627,0.148018977850924,0.851981022149076,0.0306615019788522,0.0306615019788522,0.0317081038806976,0.0317081038806975,0.1325,0.8675,0.58650426450856,0.41349573549144,0.469358000522998,0.530641999477002,0.0630284110294108,0.0630284110294108,0.0778664523832542,0.0778664523832542,0.502,0.498
"509",108,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.140246764231945,0.859753235768055,0.139463079045803,0.860536920954197,0.0291591386109992,0.0291591386109991,0.0363382508084493,0.0363382508084492,0.1325,0.8675,0.475912514687618,0.524087485312382,0.421944802699078,0.578055197300922,0.0609410311757497,0.0609410311757497,0.0839096962192062,0.0839096962192061,0.502,0.498
"510",109,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.172570446031166,0.827429553968834,0.155655995426611,0.844344004573389,0.0479282437617676,0.0479282437617675,0.0726313551209353,0.0726313551209353,0.1325,0.8675,0.596937031524734,0.403062968475266,0.592879091039017,0.407120908960983,0.0562130403229364,0.0562130403229364,0.0920572638394504,0.0920572638394504,0.502,0.498
"511",110,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0922498439628739,0.907750156037126,0.0792983423510356,0.920701657648964,0.0311757950586907,0.0311757950586907,0.0238024594286265,0.0238024594286265,0.1325,0.8675,0.484697825870974,0.515302174129026,0.45861621348405,0.54138378651595,0.0589369939520412,0.0589369939520412,0.074533256159693,0.074533256159693,0.502,0.498
"512",111,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.130797869146747,0.869202130853253,0.141732245136376,0.858267754863624,0.0358957566130052,0.0358957566130052,0.05870303680363,0.05870303680363,0.1325,0.8675,0.597487372168884,0.402512627831116,0.554952864629813,0.445047135370187,0.0623033437929592,0.0623033437929592,0.0785596828531804,0.0785596828531804,0.502,0.498
"513",112,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.216871620966617,0.783128379033383,0.21349189110918,0.78650810889082,0.050659075903399,0.050659075903399,0.0576658564916578,0.0576658564916578,0.1325,0.8675,0.542388104356583,0.457611895643417,0.482786707211121,0.517213292788879,0.0602155188747316,0.0602155188747316,0.0875349334595297,0.0875349334595297,0.502,0.498
"514",113,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.106376236481597,0.893623763518403,0.114585686897685,0.885414313102315,0.0253188162202944,0.0253188162202944,0.0370779704895828,0.0370779704895827,0.1325,0.8675,0.498124304670404,0.501875695329596,0.409399610013185,0.590600389986815,0.0642151126246398,0.0642151126246398,0.0932139759854404,0.0932139759854405,0.502,0.498
"515",114,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.119986720430604,0.880013279569396,0.106918684067607,0.893081315932393,0.0287674659349362,0.0287674659349363,0.03418146627341,0.03418146627341,0.1325,0.8675,0.639501761987253,0.360498238012748,0.594037489919853,0.405962510080147,0.0514074195434802,0.0514074195434802,0.121469013820427,0.121469013820427,0.502,0.498
"516",115,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.11538281345678,0.88461718654322,0.166852877552476,0.833147122447524,0.0250011532065975,0.0250011532065975,0.0414879446473959,0.0414879446473959,0.1325,0.8675,0.513763460169828,0.486236539830172,0.520384149095491,0.47961585090451,0.0601202145504078,0.0601202145504079,0.0764734590983937,0.0764734590983937,0.502,0.498
"517",116,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.194380096051796,0.805619903948204,0.194966905090471,0.805033094909529,0.047256380071536,0.047256380071536,0.0696137434542188,0.0696137434542188,0.1325,0.8675,0.426190341014756,0.573809658985243,0.410342185563245,0.589657814436754,0.059034118633852,0.059034118633852,0.0867742446586577,0.0867742446586577,0.502,0.498
"518",117,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.172331482538529,0.827668517461471,0.196271101033006,0.803728898966994,0.0499398496057582,0.0499398496057582,0.0662731242098908,0.0662731242098908,0.1325,0.8675,0.50962740257266,0.49037259742734,0.598621459165677,0.401378540834323,0.0602409934591973,0.0602409934591972,0.0925109680384265,0.0925109680384265,0.502,0.498
"519",118,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.146844456785449,0.853155543214551,0.17162348444913,0.82837651555087,0.0320715543146744,0.0320715543146744,0.0393142330176533,0.0393142330176533,0.1325,0.8675,0.455888024505733,0.544111975494267,0.520699525566684,0.479300474433316,0.0643293292747966,0.0643293292747966,0.0818525231942771,0.081852523194277,0.502,0.498
"520",119,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0679852464003777,0.932014753599622,0.0809608198173903,0.91903918018261,0.0152134163923635,0.0152134163923635,0.019834997394959,0.019834997394959,0.1325,0.8675,0.355834984705738,0.644165015294262,0.284451207766691,0.715548792233309,0.0590299917594703,0.0590299917594703,0.0639659751572558,0.0639659751572557,0.502,0.498
"521",120,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.127844621220958,0.872155378779042,0.113341346784734,0.886658653215266,0.0413234089839921,0.0413234089839922,0.0333679396972612,0.0333679396972612,0.1325,0.8675,0.582109131194619,0.417890868805381,0.607624326598885,0.392375673401115,0.065523801103842,0.065523801103842,0.082582681872542,0.082582681872542,0.502,0.498
"522",121,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.192664515951052,0.807335484048948,0.191180412767567,0.808819587232433,0.040153449506323,0.040153449506323,0.0624779826884802,0.0624779826884803,0.1325,0.8675,0.336040014112719,0.663959985887281,0.3767264316415,0.623273568358499,0.0544722041530481,0.0544722041530482,0.075687496114353,0.075687496114353,0.502,0.498
"523",122,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0834876278603324,0.916512372139668,0.0869922188427161,0.913007781157284,0.0164851241068991,0.0164851241068991,0.017287997801097,0.017287997801097,0.1325,0.8675,0.498839402489214,0.501160597510786,0.476068742885932,0.523931257114068,0.0583099134179455,0.0583099134179455,0.0759937332293352,0.0759937332293352,0.502,0.498
"524",123,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0921888515167161,0.907811148483284,0.113983907129189,0.886016092870811,0.0244353959822709,0.0244353959822709,0.0335060511074596,0.0335060511074596,0.1325,0.8675,0.44867999743766,0.55132000256234,0.464323894997537,0.535676105002463,0.0576493710527423,0.0576493710527423,0.0822260947642431,0.0822260947642431,0.502,0.498
"525",124,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.213512358323735,0.786487641676265,0.231267649220533,0.768732350779467,0.0454570086891232,0.0454570086891232,0.0548820750558092,0.0548820750558092,0.1325,0.8675,0.588865726642093,0.411134273357907,0.628080151638234,0.371919848361766,0.0572552038398687,0.0572552038398687,0.0762654191359598,0.0762654191359598,0.502,0.498
"526",125,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.113458948444698,0.886541051555302,0.155779585132957,0.844220414867043,0.0236586460054655,0.0236586460054655,0.045668815235433,0.045668815235433,0.1325,0.8675,0.427861453686697,0.572138546313304,0.540263475276,0.459736524724,0.0747235719856719,0.0747235719856719,0.0885140834462391,0.0885140834462391,0.502,0.498
"527",126,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.110388850167236,0.889611149832765,0.136352111961868,0.863647888038132,0.0248032757202209,0.0248032757202209,0.0465389084107561,0.0465389084107561,0.1325,0.8675,0.540833972640142,0.459166027359858,0.530652603823336,0.469347396176664,0.0593307834770518,0.0593307834770518,0.0998507291462653,0.0998507291462652,0.502,0.498
"528",127,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0773568947687848,0.922643105231215,0.0845220637248367,0.915477936275163,0.0148112288502279,0.0148112288502279,0.0205387878807865,0.0205387878807865,0.1325,0.8675,0.334699382684028,0.665300617315972,0.430075989868018,0.569924010131982,0.0614743273482007,0.0614743273482007,0.107896225085635,0.107896225085635,0.502,0.498
"529",128,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.151570943463913,0.848429056536088,0.152205516351567,0.847794483648433,0.0366464704798981,0.0366464704798981,0.0528912120249204,0.0528912120249204,0.1325,0.8675,0.421530542491302,0.578469457508698,0.405713659340403,0.594286340659597,0.0595734604836611,0.059573460483661,0.08291692650459,0.0829169265045899,0.502,0.498
"530",129,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.132030573867587,0.867969426132413,0.15410134868549,0.84589865131451,0.0277176940780226,0.0277176940780227,0.0479117133413344,0.0479117133413344,0.1325,0.8675,0.557428014095096,0.442571985904904,0.599475048114415,0.400524951885585,0.0615293398249601,0.0615293398249601,0.0826014987300023,0.0826014987300023,0.502,0.498
"531",130,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0852868465562534,0.914713153443747,0.0898998958134667,0.910100104186533,0.018014362444384,0.018014362444384,0.0265522276361155,0.0265522276361156,0.1325,0.8675,0.497715640315631,0.502284359684369,0.493186894248304,0.506813105751696,0.0590825486300193,0.0590825486300193,0.0794110268053557,0.0794110268053557,0.502,0.498
"532",131,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0762875124157329,0.923712487584267,0.0707559015570065,0.929244098442993,0.0260309739190344,0.0260309739190344,0.0253664976502289,0.0253664976502289,0.1325,0.8675,0.66102488836149,0.33897511163851,0.66449020592667,0.33550979407333,0.0643895503571219,0.0643895503571219,0.0894499193391507,0.0894499193391507,0.502,0.498
"533",132,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.122731257154806,0.877268742845194,0.111289329876718,0.888710670123282,0.0293488914442189,0.0293488914442189,0.0337889350038292,0.0337889350038292,0.1325,0.8675,0.529134448429068,0.470865551570932,0.520954174981816,0.479045825018184,0.0604584769956657,0.0604584769956657,0.133924580506839,0.133924580506839,0.502,0.498
"534",133,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.162971313920806,0.837028686079194,0.133553409914895,0.866446590085105,0.0396177009150358,0.0396177009150358,0.0785340112201982,0.0785340112201982,0.1325,0.8675,0.527506748862084,0.472493251137916,0.551787963210319,0.448212036789681,0.0587424933949788,0.0587424933949788,0.0804596722491071,0.0804596722491071,0.502,0.498
"535",134,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.163344127852534,0.836655872147466,0.176860764102214,0.823139235897786,0.0277990868694268,0.0277990868694268,0.0381934813012741,0.0381934813012741,0.1325,0.8675,0.445894521279418,0.554105478720582,0.527701928838525,0.472298071161475,0.067267750523847,0.067267750523847,0.0772155051412727,0.0772155051412727,0.502,0.498
"536",135,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.117965432555599,0.882034567444401,0.120186868133873,0.879813131866127,0.0317940503147828,0.0317940503147828,0.037422648163001,0.037422648163001,0.1325,0.8675,0.479499877401341,0.520500122598659,0.451239096317384,0.548760903682616,0.0623907290651305,0.0623907290651305,0.0866174481906336,0.0866174481906336,0.502,0.498
"537",136,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.19017343323113,0.80982656676887,0.187200879398591,0.812799120601409,0.051296308179739,0.051296308179739,0.0801011591154547,0.0801011591154547,0.1325,0.8675,0.715451090235453,0.284548909764547,0.726208670913928,0.273791329086072,0.0543482591238713,0.0543482591238713,0.0810971837981273,0.0810971837981273,0.502,0.498
"538",137,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.199358731435367,0.800641268564633,0.175243443030777,0.824756556969223,0.0481162042857125,0.0481162042857125,0.0646669087169638,0.0646669087169638,0.1325,0.8675,0.524947365502954,0.475052634497046,0.497441182742199,0.502558817257801,0.0588843537423047,0.0588843537423047,0.0851320949833889,0.0851320949833889,0.502,0.498
"539",138,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.100410494683713,0.899589505316287,0.0950615917975953,0.904938408202405,0.0355719414509621,0.0355719414509621,0.0338587862288671,0.0338587862288671,0.1325,0.8675,0.540254160142738,0.459745839857262,0.621155122814782,0.378844877185218,0.0685583518163553,0.0685583518163553,0.0807555297863341,0.0807555297863341,0.502,0.498
"540",139,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.136461619723337,0.863538380276663,0.13045353266729,0.86954646733271,0.0267277458029198,0.0267277458029198,0.0371858826769801,0.0371858826769801,0.1325,0.8675,0.421937810702798,0.578062189297202,0.453532667289585,0.546467332710415,0.0620287853850586,0.0620287853850586,0.103003952307185,0.103003952307185,0.502,0.498
"541",140,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.119737021060423,0.880262978939577,0.147737814277724,0.852262185722276,0.0297922484745165,0.0297922484745165,0.0464330453773221,0.0464330453773221,0.1325,0.8675,0.502480022748393,0.497519977251607,0.498042372072084,0.501957627927916,0.0583594737366518,0.0583594737366518,0.075101255097507,0.075101255097507,0.502,0.498
"542",141,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.178539487884922,0.821460512115078,0.175423732869991,0.824576267130009,0.0518142437042405,0.0518142437042405,0.139184167048575,0.139184167048575,0.1325,0.8675,0.511901645316276,0.488098354683725,0.452568883017339,0.547431116982661,0.0632598565769405,0.0632598565769405,0.104669926434249,0.104669926434249,0.502,0.498
"543",142,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0443414149706381,0.955658585029362,0.0508321734527847,0.949167826547215,0.0148235516812361,0.014823551681236,0.0252658592047155,0.0252658592047155,0.1325,0.8675,0.342278593813844,0.657721406186156,0.341514575287683,0.658485424712317,0.0544431187319724,0.0544431187319724,0.0773279907670368,0.0773279907670368,0.502,0.498
"544",143,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0707618965566756,0.929238103443324,0.0707618965566756,0.929238103443324,0.039328906196328,0.039328906196328,0.0407754296788859,0.0407754296788859,0.1325,0.8675,0.39249809316533,0.60750190683467,0.440136699118348,0.559863300881652,0.087766096049815,0.087766096049815,0.148001030612596,0.148001030612596,0.502,0.498
"545",144,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.115541665410524,0.884458334589476,0.154020799260225,0.845979200739775,0.0435664889773477,0.0435664889773477,0.115980568629226,0.115980568629226,0.1325,0.8675,0.415822778856058,0.584177221143942,0.446105831935905,0.553894168064095,0.0624535722280683,0.0624535722280683,0.0959885437106593,0.0959885437106592,0.502,0.498
"546",145,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.165621157674349,0.834378842325651,0.163608510052327,0.836391489947673,0.0344316613981409,0.0344316613981409,0.0503605168979724,0.0503605168979724,0.1325,0.8675,0.417326362130604,0.582673637869396,0.380422060038557,0.619577939961443,0.063328700751716,0.063328700751716,0.0819705594641427,0.0819705594641426,0.502,0.498
"547",146,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0958082587482785,0.904191741251722,0.0897601613665822,0.910239838633418,0.0279137050232639,0.0279137050232638,0.0304838141549353,0.0304838141549353,0.1325,0.8675,0.615891465475307,0.384108534524693,0.614104474794561,0.385895525205439,0.0608320950408173,0.0608320950408173,0.0787151066285634,0.0787151066285634,0.502,0.498
"548",147,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0901611845153407,0.909838815484659,0.0662101255624547,0.933789874437545,0.0544275594936934,0.0544275594936934,0.0341353166119675,0.0341353166119675,0.1325,0.8675,0.465380503034711,0.534619496965289,0.422633557632668,0.577366442367332,0.0659562416180117,0.0659562416180117,0.0781502571538221,0.0781502571538221,0.502,0.498
"549",148,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.102821232951753,0.897178767048247,0.103170404852589,0.896829595147411,0.0251724442875818,0.0251724442875818,0.0386799641595913,0.0386799641595913,0.1325,0.8675,0.519841554469122,0.480158445530878,0.43218366483284,0.56781633516716,0.0697511401064111,0.0697511401064111,0.0835300354809514,0.0835300354809515,0.502,0.498
"550",149,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0948111596727808,0.905188840327219,0.0958694518427361,0.904130548157264,0.0249702008446915,0.0249702008446915,0.0275486910750546,0.0275486910750546,0.1325,0.8675,0.454993480612755,0.545006519387245,0.47755388041304,0.52244611958696,0.0589518244526989,0.0589518244526989,0.0762382685596221,0.0762382685596221,0.502,0.498
"551",150,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0961026627893057,0.903897337210694,0.100045499173831,0.899954500826169,0.0269384080140845,0.0269384080140845,0.0579460835266463,0.0579460835266463,0.1325,0.8675,0.535379935326401,0.464620064673599,0.477786026166016,0.522213973833984,0.0673187304642288,0.0673187304642288,0.113199752557957,0.113199752557957,0.502,0.498
"552",151,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.154536218793488,0.845463781206512,0.156064561663172,0.843935438336828,0.0472927285126452,0.0472927285126452,0.121958174255908,0.121958174255908,0.1325,0.8675,0.401355566107107,0.598644433892893,0.395378516904439,0.604621483095561,0.0597258540569124,0.0597258540569124,0.122633712793963,0.122633712793963,0.502,0.498
"553",152,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.193496526521258,0.806503473478742,0.148444668632367,0.851555331367633,0.059724276256793,0.059724276256793,0.0483322438068161,0.0483322438068161,0.1325,0.8675,0.55431305791945,0.44568694208055,0.54838725735022,0.45161274264978,0.0607269423645758,0.0607269423645758,0.100977234158556,0.100977234158556,0.502,0.498
"554",153,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0866780593549051,0.913321940645095,0.0791315270052037,0.920868472994796,0.0541250043509342,0.0541250043509342,0.0314529734239876,0.0314529734239876,0.1325,0.8675,0.522248390519015,0.477751609480985,0.589967502043583,0.410032497956417,0.0647000489180344,0.0647000489180344,0.074661995123763,0.0746619951237631,0.502,0.498
"555",154,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0998126248110845,0.900187375188915,0.15384916748286,0.84615083251714,0.0203380856613667,0.0203380856613667,0.0461052840411483,0.0461052840411483,0.1325,0.8675,0.630003322481511,0.369996677518489,0.512105778648384,0.487894221351616,0.0612052458502588,0.0612052458502588,0.0808206237751428,0.0808206237751429,0.502,0.498
"556",155,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0636218337908414,0.936378166209159,0.0501932905458824,0.949806709454118,0.0211328191866642,0.0211328191866642,0.0177690498776154,0.0177690498776154,0.1325,0.8675,0.563220289475725,0.436779710524275,0.625245114822677,0.374754885177323,0.0618482530984498,0.0618482530984498,0.081154810775246,0.0811548107752461,0.502,0.498
"557",156,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.127512881633234,0.872487118366766,0.105171879838959,0.894828120161041,0.0499957282118366,0.0499957282118365,0.0466455430882293,0.0466455430882294,0.1325,0.8675,0.509953179018163,0.490046820981837,0.51014762052235,0.489852379477651,0.0586741539858062,0.0586741539858062,0.0745406242796069,0.0745406242796069,0.502,0.498
"558",157,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.212973328943036,0.787026671056964,0.282373074729036,0.717626925270964,0.0505183695014539,0.0505183695014539,0.175108323808909,0.175108323808909,0.1325,0.8675,0.577547282194439,0.422452717805561,0.480516916055992,0.519483083944008,0.0701058756601304,0.0701058756601304,0.136720913803081,0.136720913803081,0.502,0.498
"559",158,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0718455306677995,0.9281544693322,0.0602041284067609,0.939795871593239,0.0239795730384632,0.0239795730384632,0.0208640983541054,0.0208640983541054,0.1325,0.8675,0.504302986165746,0.495697013834254,0.499039741281957,0.500960258718043,0.0589930242811147,0.0589930242811147,0.120676502332201,0.120676502332201,0.502,0.498
"560",159,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.140585093515108,0.859414906484892,0.136391214658415,0.863608785341585,0.0392279274802796,0.0392279274802796,0.0356439733918218,0.0356439733918218,0.1325,0.8675,0.425164595896427,0.574835404103573,0.54876026372204,0.45123973627796,0.0690689471662604,0.0690689471662604,0.0934269153019983,0.0934269153019982,0.502,0.498
"561",160,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.113217415357907,0.886782584642093,0.10594529009486,0.89405470990514,0.028089385812793,0.028089385812793,0.0428694963067943,0.0428694963067943,0.1325,0.8675,0.447001558364875,0.552998441635125,0.422917126259284,0.577082873740716,0.0597588442654989,0.0597588442654989,0.101862027795229,0.101862027795229,0.502,0.498
"562",161,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.147140257405463,0.852859742594537,0.135952271347464,0.864047728652536,0.0344599477382329,0.0344599477382329,0.0585219722856881,0.0585219722856882,0.1325,0.8675,0.252594989123222,0.747405010876778,0.348849815530159,0.651150184469841,0.0486971788047653,0.0486971788047653,0.0848693902579979,0.0848693902579979,0.502,0.498
"563",162,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.135724398349249,0.864275601650751,0.109588052683078,0.890411947316922,0.0406097307744525,0.0406097307744525,0.0426170223399514,0.0426170223399514,0.1325,0.8675,0.375942897082839,0.624057102917161,0.522369541803642,0.477630458196358,0.0600016986145755,0.0600016986145755,0.0859773492612369,0.085977349261237,0.502,0.498
"564",163,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.160227685600097,0.839772314399903,0.135492316803291,0.864507683196709,0.0715366605081635,0.0715366605081635,0.0854847968314255,0.0854847968314256,0.1325,0.8675,0.643451513278747,0.356548486721253,0.586977527039242,0.413022472960758,0.0730135201746394,0.0730135201746393,0.220004028293028,0.220004028293028,0.502,0.498
"565",164,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0949444037124124,0.905055596287588,0.105548176152038,0.894451823847962,0.0228325583208377,0.0228325583208376,0.0288649505306682,0.0288649505306682,0.1325,0.8675,0.552752598292969,0.447247401707032,0.435254248833487,0.564745751166513,0.0722773954467894,0.0722773954467895,0.0789534351738529,0.0789534351738529,0.502,0.498
"566",165,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.217515127137112,0.782484872862888,0.11733063548905,0.88266936451095,0.0844914911154369,0.0844914911154369,0.0263650971877905,0.0263650971877904,0.1325,0.8675,0.530598337500536,0.469401662499464,0.532784438033463,0.467215561966537,0.0595373460211568,0.0595373460211568,0.0812432113431362,0.0812432113431362,0.502,0.498
"567",166,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.106440194541163,0.893559805458837,0.0952921429142355,0.904707857085765,0.0500443396805216,0.0500443396805216,0.147789022035415,0.147789022035415,0.1325,0.8675,0.51997809842183,0.48002190157817,0.56506274478459,0.43493725521541,0.0723278385159571,0.0723278385159571,0.155458179277715,0.155458179277715,0.502,0.498
"568",167,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0656487120674897,0.93435128793251,0.0721915852292644,0.927808414770736,0.0169802880409473,0.0169802880409473,0.0219098807222874,0.0219098807222874,0.1325,0.8675,0.445400871788382,0.554599128211618,0.380407144261762,0.619592855738238,0.0659226063829209,0.0659226063829209,0.0989675885103836,0.0989675885103836,0.502,0.498
"569",168,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.127834701006671,0.872165298993329,0.13756405787643,0.86243594212357,0.0308344542815418,0.0308344542815419,0.0341753934881037,0.0341753934881037,0.1325,0.8675,0.702058445088867,0.297941554911134,0.608112267222391,0.391887732777609,0.0549762108191605,0.0549762108191605,0.0950561902672977,0.0950561902672977,0.502,0.498
"570",169,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.114993475078131,0.885006524921869,0.11129968940276,0.88870031059724,0.0302795285932377,0.0302795285932377,0.0376157374095313,0.0376157374095313,0.1325,0.8675,0.597038660484144,0.402961339515856,0.608911291599101,0.391088708400899,0.0635767963324902,0.0635767963324902,0.106893929049896,0.106893929049896,0.502,0.498
"571",170,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.109786464909964,0.890213535090036,0.123972695453754,0.876027304546246,0.0259515034325196,0.0259515034325196,0.0358403560831706,0.0358403560831705,0.1325,0.8675,0.349002184866437,0.650997815133563,0.342776477868234,0.657223522131766,0.05426070015677,0.05426070015677,0.0978296324651428,0.0978296324651428,0.502,0.498
"572",171,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0682598268324148,0.931740173167585,0.0764184000192758,0.923581599980724,0.0185551674320217,0.0185551674320217,0.03157840691284,0.03157840691284,0.1325,0.8675,0.521930388617077,0.478069611382923,0.4835169178698,0.5164830821302,0.0593265111055514,0.0593265111055515,0.13331688630619,0.13331688630619,0.502,0.498
"573",172,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.178995902664102,0.821004097335898,0.176891143911439,0.823108856088561,0.0355985826585701,0.0355985826585701,0.0467748119651502,0.0467748119651502,0.1325,0.8675,0.561417189463766,0.438582810536234,0.478686193111931,0.521313806888069,0.0641759437650046,0.0641759437650046,0.0820161369071281,0.0820161369071281,0.502,0.498
