"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_true","blk_1_true"
"296",95,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.122374858590646,0.877625141409354,0.126672214148039,0.873327785851961,0.1245,0.8755,0.55376673610411,0.44623326389589,0.547600169367113,0.452399830632887,0.4705,0.5295
"297",96,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.138583995325258,0.861416004674742,0.132648139215614,0.867351860784387,0.1245,0.8755,0.464053382636405,0.535946617363595,0.473043671848911,0.526956328151089,0.4705,0.5295
"298",97,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.244457236621922,0.755542763378078,0.213758227644887,0.786241772355113,0.1245,0.8755,0.593127435137085,0.406872564862915,0.580911863862578,0.419088136137422,0.4705,0.5295
"299",98,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0748504990379668,0.925149500962033,0.0758741754734378,0.924125824526562,0.1245,0.8755,0.383813302173053,0.616186697826947,0.389761685225903,0.610238314774097,0.4705,0.5295
"300",99,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0690996025116654,0.930900397488335,0.0873332241212982,0.912666775878702,0.1245,0.8755,0.438927264699908,0.561072735300092,0.397185969893882,0.602814030106118,0.4705,0.5295
"301",100,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0991932645286694,0.900806735471331,0.104874792555452,0.895125207444548,0.1245,0.8755,0.307228256863364,0.692771743136636,0.385027662212377,0.614972337787623,0.4705,0.5295
"302",101,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0523591855570936,0.947640814442906,0.0931370703610285,0.906862929638972,0.1245,0.8755,0.398404584662443,0.601595415337557,0.330704363211987,0.669295636788013,0.4705,0.5295
"303",102,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.186024811372105,0.813975188627895,0.149359385298818,0.850640614701182,0.1245,0.8755,0.357003159324896,0.642996840675104,0.353285238323115,0.646714761676885,0.4705,0.5295
"304",103,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.14016764022371,0.85983235977629,0.142524313625833,0.857475686374167,0.1245,0.8755,0.598499402321878,0.401500597678122,0.592074583426853,0.407925416573147,0.4705,0.5295
"305",104,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.119813345650494,0.880186654349506,0.124017987755323,0.875982012244677,0.1245,0.8755,0.446107530833462,0.553892469166538,0.456330931353958,0.543669068646042,0.4705,0.5295
"306",105,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.139375679449985,0.860624320550015,0.147968944365804,0.852031055634195,0.1245,0.8755,0.4375551613584,0.5624448386416,0.467649809119375,0.532350190880625,0.4705,0.5295
"307",106,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.12604231878736,0.87395768121264,0.114873763028182,0.885126236971818,0.1245,0.8755,0.442414260157382,0.557585739842618,0.424577642322309,0.575422357677691,0.4705,0.5295
"308",107,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.156169883692428,0.843830116307572,0.16848742716958,0.83151257283042,0.1245,0.8755,0.448375455730294,0.551624544269706,0.472880251456608,0.527119748543392,0.4705,0.5295
"309",108,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0509216296325655,0.949078370367435,0.0458829176126408,0.954117082387359,0.1245,0.8755,0.514796043411777,0.485203956588223,0.506473891115208,0.493526108884792,0.4705,0.5295
"310",109,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.178649308119549,0.821350691880451,0.10908655811964,0.89091344188036,0.1245,0.8755,0.456807260142305,0.543192739857695,0.505991064749476,0.494008935250524,0.4705,0.5295
"311",110,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.144592455132645,0.855407544867355,0.139389481426995,0.860610518573005,0.1245,0.8755,0.445751952804664,0.554248047195336,0.475980314891679,0.524019685108321,0.4705,0.5295
"312",111,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.195702838077144,0.804297161922856,0.167846081683592,0.832153918316408,0.1245,0.8755,0.434077941995711,0.565922058004289,0.442311958235331,0.557688041764669,0.4705,0.5295
"313",112,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0852970116416624,0.914702988358338,0.0906832616704991,0.909316738329501,0.1245,0.8755,0.391114363254601,0.608885636745399,0.403843293469991,0.596156706530009,0.4705,0.5295
"314",113,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0924837843928085,0.907516215607191,0.0986532819624616,0.901346718037538,0.1245,0.8755,0.532725735009209,0.467274264990791,0.452546746315083,0.547453253684917,0.4705,0.5295
"315",114,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.179997450192937,0.820002549807063,0.176145718504634,0.823854281495366,0.1245,0.8755,0.510135115199195,0.489864884800805,0.497613659773144,0.502386340226856,0.4705,0.5295
"316",115,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0481575479525599,0.95184245204744,0.0421408328953896,0.95785916710461,0.1245,0.8755,0.471658105426957,0.528341894573043,0.461244022272101,0.538755977727899,0.4705,0.5295
"317",116,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0564768080730771,0.943523191926923,0.056476808073077,0.943523191926923,0.1245,0.8755,0.471397856407105,0.528602143592895,0.43821944658388,0.56178055341612,0.4705,0.5295
"318",117,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0645780230549567,0.935421976945043,0.0581287285521285,0.941871271447872,0.1245,0.8755,0.470116828344652,0.529883171655348,0.479396718789794,0.520603281210205,0.4705,0.5295
"319",118,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.106485447389019,0.893514552610981,0.1105446211298,0.8894553788702,0.1245,0.8755,0.484496854043024,0.515503145956976,0.464529224506038,0.535470775493962,0.4705,0.5295
"320",119,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.110018461844178,0.889981538155822,0.0793350452763887,0.920664954723611,0.1245,0.8755,0.503544347176539,0.496455652823461,0.533971772247215,0.466028227752785,0.4705,0.5295
"321",120,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.14576072673256,0.85423927326744,0.140750936012114,0.859249063987886,0.1245,0.8755,0.505137512840346,0.494862487159654,0.48268054330367,0.51731945669633,0.4705,0.5295
"322",121,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.130466624657275,0.869533375342725,0.121981281053807,0.878018718946193,0.1245,0.8755,0.555644820367702,0.444355179632298,0.548588375765512,0.451411624234488,0.4705,0.5295
"323",122,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.119771597513893,0.880228402486107,0.11121306026349,0.88878693973651,0.1245,0.8755,0.391130781301488,0.608869218698512,0.408860343126223,0.591139656873777,0.4705,0.5295
"324",123,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0833179472621429,0.916682052737857,0.109870408262691,0.890129591737309,0.1245,0.8755,0.606440092769273,0.393559907230727,0.604014420734678,0.395985579265322,0.4705,0.5295
"325",124,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0433468549290811,0.956653145070919,0.0508071260915312,0.949192873908469,0.1245,0.8755,0.444070262504157,0.555929737495843,0.407921077007473,0.592078922992527,0.4705,0.5295
"326",125,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.110855798063854,0.889144201936146,0.104804725712996,0.895195274287004,0.1245,0.8755,0.570188400443295,0.429811599556705,0.542027240574912,0.457972759425088,0.4705,0.5295
"327",126,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0662701537093628,0.933729846290637,0.064155885528202,0.935844114471798,0.1245,0.8755,0.471411079294294,0.528588920705706,0.48905367856574,0.51094632143426,0.4705,0.5295
"328",127,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.138578549519085,0.861421450480915,0.115970054194075,0.884029945805925,0.1245,0.8755,0.342031188907703,0.657968811092297,0.378032062221974,0.621967937778026,0.4705,0.5295
"329",128,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0956290408914047,0.904370959108595,0.0952203193179812,0.904779680682019,0.1245,0.8755,0.372596749256383,0.627403250743617,0.378199275270933,0.621800724729067,0.4705,0.5295
"330",129,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.150124213958544,0.849875786041456,0.120614519530073,0.879385480469927,0.1245,0.8755,0.508999525280933,0.491000474719067,0.510332362687017,0.489667637312983,0.4705,0.5295
"331",130,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0998359705705987,0.900164029429401,0.107486170708993,0.892513829291007,0.1245,0.8755,0.370599320191121,0.629400679808878,0.400958873588018,0.599041126411982,0.4705,0.5295
"332",131,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.204866021873995,0.795133978126005,0.220931062624563,0.779068937375437,0.1245,0.8755,0.507816037923797,0.492183962076203,0.448099693041436,0.551900306958563,0.4705,0.5295
"333",132,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.112403684786465,0.887596315213535,0.106614779201968,0.893385220798032,0.1245,0.8755,0.428095692335804,0.571904307664196,0.417724920816355,0.582275079183645,0.4705,0.5295
"334",133,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.082512353477725,0.917487646522275,0.0618090524170147,0.938190947582985,0.1245,0.8755,0.482245754583706,0.517754245416294,0.467887880662133,0.532112119337867,0.4705,0.5295
"335",134,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0979560584454354,0.902043941554565,0.103793281093246,0.896206718906754,0.1245,0.8755,0.410502275445432,0.589497724554568,0.409524890865215,0.590475109134785,0.4705,0.5295
"336",135,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.114802567397359,0.885197432602641,0.122599075682766,0.877400924317234,0.1245,0.8755,0.456739476310626,0.543260523689374,0.46713214440225,0.53286785559775,0.4705,0.5295
"337",136,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.227369252446902,0.772630747553098,0.211148493372309,0.788851506627691,0.1245,0.8755,0.451247266974203,0.548752733025797,0.440056624933355,0.559943375066645,0.4705,0.5295
"338",137,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0877538330883048,0.912246166911695,0.109932321500837,0.890067678499163,0.1245,0.8755,0.359157476256834,0.640842523743166,0.368125631298591,0.631874368701409,0.4705,0.5295
"339",138,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.157625043675636,0.842374956324364,0.203290969401066,0.796709030598934,0.1245,0.8755,0.544951121372363,0.455048878627637,0.524822034214155,0.475177965785845,0.4705,0.5295
"340",139,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.190422272924209,0.809577727075791,0.193315624628315,0.806684375371685,0.1245,0.8755,0.385613485618927,0.614386514381073,0.421420925345914,0.578579074654086,0.4705,0.5295
"341",140,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.177548453712014,0.822451546287986,0.178477025991898,0.821522974008102,0.1245,0.8755,0.482107819410148,0.517892180589852,0.484577001017417,0.515422998982583,0.4705,0.5295
"342",141,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0476134013446782,0.952386598655322,0.0464838631891175,0.953516136810883,0.1245,0.8755,0.584868344852107,0.415131655147893,0.531820856863899,0.468179143136101,0.4705,0.5295
"343",142,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.108467675415532,0.891532324584468,0.106823093547391,0.893176906452609,0.1245,0.8755,0.574429873382353,0.425570126617648,0.539312545024184,0.460687454975816,0.4705,0.5295
"344",143,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0865091218856049,0.913490878114395,0.0815431911340519,0.918456808865948,0.1245,0.8755,0.340487747170318,0.659512252829682,0.377846515864582,0.622153484135418,0.4705,0.5295
"345",144,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0747602541461441,0.925239745853856,0.0740441366046729,0.925955863395327,0.1245,0.8755,0.476623918343827,0.523376081656173,0.514899762384241,0.485100237615759,0.4705,0.5295
"346",145,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.212737878153319,0.787262121846681,0.185238299862458,0.814761700137542,0.1245,0.8755,0.457974641227041,0.542025358772959,0.454213326568403,0.545786673431597,0.4705,0.5295
"347",146,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.136720323803165,0.863279676196835,0.133866877998425,0.866133122001575,0.1245,0.8755,0.46975643141495,0.53024356858505,0.476991311475689,0.523008688524311,0.4705,0.5295
"348",147,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.194783622837554,0.805216377162446,0.21254775789262,0.78745224210738,0.1245,0.8755,0.465512132974084,0.534487867025916,0.478200299636053,0.521799700363947,0.4705,0.5295
"349",148,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0809862707154452,0.919013729284555,0.0766579859411408,0.923342014058859,0.1245,0.8755,0.389973735605091,0.610026264394909,0.366548530477179,0.633451469522821,0.4705,0.5295
"350",149,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.139922214888298,0.860077785111702,0.145389805097451,0.854610194902549,0.1245,0.8755,0.334351790131098,0.665648209868902,0.32976011994003,0.67023988005997,0.4705,0.5295
"351",150,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.225884295530577,0.774115704469423,0.204034062270641,0.795965937729359,0.1245,0.8755,0.558539186137836,0.441460813862164,0.551269376674596,0.448730623325404,0.4705,0.5295
"352",151,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.140382088656736,0.859617911343264,0.12532403349434,0.87467596650566,0.1245,0.8755,0.479596396951617,0.520403603048383,0.486525801458384,0.513474198541616,0.4705,0.5295
"353",152,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.159086947861162,0.840913052138838,0.129408428738525,0.870591571261475,0.1245,0.8755,0.501266689082563,0.498733310917437,0.606878288124522,0.393121711875478,0.4705,0.5295
"354",153,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.124193595907762,0.875806404092238,0.133323190831178,0.866676809168822,0.1245,0.8755,0.564789015687741,0.435210984312259,0.547761042649222,0.452238957350778,0.4705,0.5295
"355",154,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.11202517839625,0.88797482160375,0.117878616345061,0.882121383654939,0.1245,0.8755,0.431938279433524,0.568061720566476,0.450766453488089,0.549233546511911,0.4705,0.5295
"356",155,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.159935043963989,0.840064956036011,0.173541770911427,0.826458229088573,0.1245,0.8755,0.387981714325663,0.612018285674337,0.375308838628246,0.624691161371754,0.4705,0.5295
"357",156,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0864579560445259,0.913542043955474,0.149395798475553,0.850604201524447,0.1245,0.8755,0.46656500055936,0.53343499944064,0.462985685071575,0.537014314928425,0.4705,0.5295
"358",157,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.100366476251176,0.899633523748824,0.0922681789839366,0.907731821016063,0.1245,0.8755,0.409979458814873,0.590020541185127,0.439459471942622,0.560540528057378,0.4705,0.5295
"359",158,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0709474700910915,0.929052529908909,0.0590054700254931,0.940994529974507,0.1245,0.8755,0.525480875348924,0.474519124651076,0.522478311925794,0.477521688074207,0.4705,0.5295
"360",159,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.210845308166041,0.789154691833959,0.219834569796197,0.780165430203803,0.1245,0.8755,0.501509802177405,0.498490197822595,0.555463024952419,0.444536975047581,0.4705,0.5295
"361",160,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.171098121928359,0.828901878071641,0.139519697023325,0.860480302976675,0.1245,0.8755,0.553759349100496,0.446240650899504,0.549690298375394,0.450309701624606,0.4705,0.5295
"362",161,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.173533847137919,0.826466152862081,0.187556015602318,0.812443984397682,0.1245,0.8755,0.471996163242742,0.528003836757258,0.46776657115086,0.53223342884914,0.4705,0.5295
"363",162,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.147492505629941,0.852507494370059,0.136441615089466,0.863558384910534,0.1245,0.8755,0.41230425930385,0.587695740696149,0.411132377373739,0.588867622626261,0.4705,0.5295
"364",163,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0517041384123857,0.948295861587614,0.074095704596835,0.925904295403165,0.1245,0.8755,0.472407525603294,0.527592474396706,0.479615674453655,0.520384325546345,0.4705,0.5295
"365",164,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.152592620462401,0.847407379537599,0.161614905744631,0.838385094255369,0.1245,0.8755,0.463373541337887,0.536626458662113,0.412201977042492,0.587798022957508,0.4705,0.5295
"366",165,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.173404357226769,0.826595642773231,0.126646222801032,0.873353777198968,0.1245,0.8755,0.455431333877698,0.544568666122302,0.483829495934416,0.516170504065584,0.4705,0.5295
"367",166,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0580779856175794,0.941922014382421,0.0488713798977853,0.951128620102215,0.1245,0.8755,0.453209444235609,0.546790555764391,0.458705990914253,0.541294009085747,0.4705,0.5295
"368",167,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.135524188557592,0.864475811442408,0.138578237541772,0.861421762458228,0.1245,0.8755,0.455232009177057,0.544767990822942,0.48989495546591,0.51010504453409,0.4705,0.5295
"369",168,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.127658857534179,0.872341142465822,0.104198578844354,0.895801421155646,0.1245,0.8755,0.56363125164987,0.43636874835013,0.567097126485689,0.432902873514311,0.4705,0.5295
"370",169,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.152624581570175,0.847375418429825,0.115108992760411,0.884891007239589,0.1245,0.8755,0.504345706271285,0.495654293728715,0.510741303955844,0.489258696044156,0.4705,0.5295
"371",170,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0630896384419774,0.936910361558023,0.062477763211457,0.937522236788543,0.1245,0.8755,0.375893693424336,0.624106306575664,0.425851729100624,0.574148270899376,0.4705,0.5295
"372",171,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.148215046083266,0.851784953916734,0.102279136117838,0.897720863882162,0.1245,0.8755,0.49203028082048,0.507969719179519,0.51210894735096,0.48789105264904,0.4705,0.5295
"373",172,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.186023166517173,0.813976833482827,0.238021567393803,0.761978432606197,0.1245,0.8755,0.520092485568737,0.479907514431263,0.526442909896179,0.473557090103821,0.4705,0.5295
"374",173,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",1,0,0.119007372167957,0.880992627832043,0.1245,0.8755,0.44716811055248,0.55283188944752,0.448021998414225,0.551978001585775,0.4705,0.5295
"375",174,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0691665320038673,0.930833467996133,0.0691160331680369,0.930883966831963,0.1245,0.8755,0.537276071261107,0.462723928738893,0.523306095167516,0.476693904832484,0.4705,0.5295
"376",175,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0978906017396032,0.902109398260397,0.0936657634638064,0.906334236536194,0.1245,0.8755,0.41803227538145,0.581967724618551,0.422244412309766,0.577755587690234,0.4705,0.5295
"377",176,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0622279904946168,0.937772009505383,0.0716898066998753,0.928310193300125,0.1245,0.8755,0.47885558890914,0.52114441109086,0.482099152936189,0.517900847063811,0.4705,0.5295
"378",177,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.121985410675853,0.878014589324147,0.128981398286476,0.871018601713524,0.1245,0.8755,0.42320729229775,0.57679270770225,0.436466000313468,0.563533999686532,0.4705,0.5295
"379",178,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.107269587035928,0.892730412964072,0.115273559080511,0.884726440919488,0.1245,0.8755,0.480398617882151,0.519601382117849,0.450725615929801,0.549274384070199,0.4705,0.5295
"380",179,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0211882897122853,0.978811710287715,0.0202857475637691,0.979714252436231,0.1245,0.8755,0.466243593140936,0.533756406859063,0.465310401056024,0.534689598943976,0.4705,0.5295
"381",180,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.104591703438214,0.895408296561786,0.0982761116403701,0.90172388835963,0.1245,0.8755,0.451218989095146,0.548781010904854,0.4610164242361,0.5389835757639,0.4705,0.5295
"382",181,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0664084424497465,0.933591557550253,0.0639587462238556,0.936041253776144,0.1245,0.8755,0.37539980571455,0.62460019428545,0.372669373304343,0.627330626695657,0.4705,0.5295
"383",182,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.132904825130484,0.867095174869516,0.156968792625209,0.843031207374791,0.1245,0.8755,0.422110028649168,0.577889971350832,0.407931378562209,0.592068621437791,0.4705,0.5295
"384",183,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.182108710523788,0.817891289476212,0.178592233817679,0.82140776618232,0.1245,0.8755,0.604679779026973,0.395320220973027,0.612892964867799,0.387107035132201,0.4705,0.5295
"385",184,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.115283010122797,0.884716989877203,0.115697420948701,0.884302579051299,0.1245,0.8755,0.397804961177313,0.602195038822687,0.384235046716988,0.615764953283012,0.4705,0.5295
"386",185,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.10437514987396,0.89562485012604,0.145192690125809,0.854807309874191,0.1245,0.8755,0.426144179005559,0.573855820994441,0.391262481421783,0.608737518578217,0.4705,0.5295
"387",186,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.211926926851875,0.788073073148125,0.20466870167992,0.795331298320081,0.1245,0.8755,0.547122614080667,0.452877385919333,0.545505285062635,0.454494714937365,0.4705,0.5295
"388",187,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.116629278861387,0.883370721138613,0.103883743152597,0.896116256847403,0.1245,0.8755,0.484437452120492,0.515562547879508,0.517276743900016,0.482723256099984,0.4705,0.5295
"389",188,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.109025758029642,0.890974241970358,0.136626019530833,0.863373980469167,0.1245,0.8755,0.409045654661237,0.590954345338763,0.462202280156501,0.537797719843499,0.4705,0.5295
"390",189,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.148239260239032,0.851760739760968,0.159510063452467,0.840489936547533,0.1245,0.8755,0.577155489386723,0.422844510613277,0.57439832430754,0.42560167569246,0.4705,0.5295
"391",190,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0850920293933452,0.914907970606655,0.0802638370896561,0.919736162910344,0.1245,0.8755,0.552553050465092,0.447446949534908,0.563162968457828,0.436837031542172,0.4705,0.5295
"392",191,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.279890612021434,0.720109387978566,0.286285288171771,0.713714711828229,0.1245,0.8755,0.454111334530033,0.545888665469967,0.468047806857014,0.531952193142986,0.4705,0.5295
"393",192,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0793417422017376,0.920658257798262,0.0730377306527128,0.926962269347287,0.1245,0.8755,0.395955230445302,0.604044769554698,0.412687046727256,0.587312953272744,0.4705,0.5295
"394",193,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.16505818663152,0.83494181336848,0.189191568014787,0.810808431985213,0.1245,0.8755,0.316214308771877,0.683785691228123,0.346323108744444,0.653676891255556,0.4705,0.5295
"395",194,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0884396067582588,0.911560393241741,0.0968915177665943,0.903108482233406,0.1245,0.8755,0.405930992808526,0.594069007191474,0.399370017041091,0.600629982958909,0.4705,0.5295
"396",195,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.0955069457963277,0.904493054203672,0.0934454635350044,0.906554536464996,0.1245,0.8755,0.441634379445746,0.558365620554255,0.458425641165211,0.541574358834789,0.4705,0.5295
"397",196,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.225680986860479,0.774319013139522,0.177465286642968,0.822534713357032,0.1245,0.8755,0.284374431579082,0.715625568420918,0.282400769880394,0.717599230119606,0.4705,0.5295
"398",197,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.106903195800943,0.893096804199056,0.113834942870282,0.886165057129718,0.1245,0.8755,0.541314372794226,0.458685627205774,0.546888818140012,0.453111181859988,0.4705,0.5295
"399",198,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.076599172175636,0.923400827824364,0.0765208358085281,0.923479164191472,0.1245,0.8755,0.515711680598673,0.484288319401327,0.483420003229177,0.516579996770823,0.4705,0.5295
"400",199,"simulationRuns/sim_6//data/epi_2000-0.25-0.75_1",0.05178261428817,0.94821738571183,0.0520333200744041,0.947966679925596,0.1245,0.8755,0.485700762400083,0.514299237599918,0.446495268872931,0.55350473112707,0.4705,0.5295
"401",0,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.142318435322494,0.857681564677506,0.108663390189843,0.891336609810157,0.1325,0.8675,0.572276264452417,0.427723735547583,0.517336417076226,0.482663582923774,0.502,0.498
"402",1,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.0974389884614215,0.902561011538578,0.0880950999198508,0.911904900080149,0.1325,0.8675,0.499045363632667,0.500954636367333,0.528192596473122,0.471807403526878,0.502,0.498
"403",2,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.199005287884672,0.800994712115328,0.210433046808164,0.789566953191836,0.1325,0.8675,0.501771889130722,0.498228110869278,0.491567197620891,0.508432802379109,0.502,0.498
"404",3,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.244547509468977,0.755452490531023,0.226302668766219,0.773697331233781,0.1325,0.8675,0.445912800995009,0.554087199004991,0.469678367246991,0.530321632753009,0.502,0.498
"405",4,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.127629573397571,0.872370426602429,0.123326130630014,0.876673869369986,0.1325,0.8675,0.555055755425004,0.444944244574996,0.52370409180386,0.47629590819614,0.502,0.498
"406",5,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.163676164276873,0.836323835723127,0.160324092771241,0.839675907228759,0.1325,0.8675,0.572014674809119,0.427985325190881,0.613921971962455,0.386078028037545,0.502,0.498
"407",6,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.179726241384734,0.820273758615266,0.152383352160126,0.847616647839874,0.1325,0.8675,0.490932361117234,0.509067638882766,0.598949021183749,0.401050978816251,0.502,0.498
"408",7,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.217457009338825,0.782542990661175,0.199402660874287,0.800597339125713,0.1325,0.8675,0.538741488017226,0.461258511982774,0.480930400941262,0.519069599058738,0.502,0.498
"409",8,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.208520482208428,0.791479517791572,0.215229460497838,0.784770539502162,0.1325,0.8675,0.453256331083711,0.546743668916289,0.440337932334618,0.559662067665382,0.502,0.498
"410",9,"simulationRuns/sim_6//data/epi_2000-0.5-0.5_1",0.204195675555948,0.795804324444052,0.168519387276399,0.831480612723601,0.1325,0.8675,0.670906667434047,0.329093332565953,0.670222530442409,0.329777469557591,0.502,0.498
